model,train_topic,test_topic,Z,A,R,Rk,F1,Pa,total,sound,clear,known,reference
gemini-2.0-flash,COVID-19 Vaccines,Immigration,41.74,46.09,47.32,18.06,44.36,39.22,115,48,53,13,72
gpt-4o-2024-08-06,COVID-19 Vaccines,Immigration,37.35,44.58,58.73,27.78,45.66,36.99,166,62,74,20,72
o1-2024-12-17,COVID-19 Vaccines,Immigration,59.09,66.67,41.9,15.28,49.04,60.0,66,39,44,11,72
gemini-1.5-pro-latest,COVID-19 Vaccines,Immigration,62.69,67.91,63.64,27.78,63.16,62.28,134,84,91,20,72
gemini-2.0-pro-exp-02-05,COVID-19 Vaccines,Immigration,72.16,76.29,61.67,36.11,66.5,67.61,97,70,74,26,72
o3-mini-2025-01-31,COVID-19 Vaccines,Immigration,95.18,99.6,97.25,90.28,96.21,99.46,249,237,248,65,72
